ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.37714E+12,565,S,CHRISTIAN,ST,,,,565 S CHRISTIAN ST,0,0,5,29.8,1,36,1,32,4,47.5,2,318.5,3,25.66666667,1,0,1,35,2,0.5,0,0,2,119,0,0,22,63.40909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,6
3.37717E+12,530,,NORTH,ST,,,,530 NORTH ST,0,0,1,124,0,0,1,118,0,0,0,0,0,0,0,0,1,33,0,0,1,85,0,0,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37719E+12,510,E,STRAWBERRY,ST,,,,510 E STRAWBERRY ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37719E+12,509,,DAUPHIN,ST,,,,509 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37721E+12,545,,NORTH,ST,,,,545 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,54,0,0,0,0,2,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37722E+12,425,,HOWARD,AVE,,,,425 HOWARD AVE,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,000.00",0,0,0,0,0,0,0,0,1,"4,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37722E+12,533,,TERRACE,RD,,,,533 TERRACE RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37722E+12,552,S,DUKE,ST,,,,552 S DUKE ST,0,0,1,13,0,0,0,0,0,0,0,0,3,25.66666667,8,19,3,10.33333333,8,37,1,21,1,33,1,0,26,23.96153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37725E+12,457,E,STRAWBERRY,ST,,,,457 E STRAWBERRY ST,0,0,2,159.5,1,6,1,57,0,0,0,0,1,14,0,0,1,64,0,0,0,0,2,38.5,0,0,8,67.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37727E+12,528,,NORTH,ST,,,,528 NORTH ST,0,0,2,106.5,0,0,0,0,0,0,2,56,0,0,2,2.5,1,147,3,83,0,0,1,6,1,8,12,61.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37729E+12,567,S,CHRISTIAN,ST,,,,567 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3773E+12,507,,DAUPHIN,ST,,,,507 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3773E+12,514,,TERRACE,RD,,,,514 TERRACE RD,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,3,8.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37731E+12,543 1/,,NORTH,ST,,,,543 1/2 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37732E+12,426,,DAUPHIN,ST,,,,426 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37737E+12,554,S,DUKE,ST,,,,554 S DUKE ST,0,0,2,131,0,0,0,0,0,0,3,130.6666667,2,39.5,1,14,0,0,2,3.5,1,23,1,50,0,0,12,68.91666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37738E+12,459,E,STRAWBERRY,ST,,,,459 E STRAWBERRY ST,0,0,3,202.3333333,1,17,1,5,2,113.5,1,17,4,19.75,0,0,0,0,0,0,0,0,0,0,0,0,12,79.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,5
3.37739E+12,507,,LOCUST,ST,,,,507 LOCUST ST,0,0,1,1359,0,0,0,0,1,88,0,0,0,0,0,0,1,104,1,0,0,0,0,0,1,34,5,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37739E+12,423,,HOWARD,AVE,,,,423 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37741E+12,424,,DAUPHIN,ST,,,,424 DAUPHIN ST,0,0,1,284,0,0,0,0,0,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,1,2,4,78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.37742E+12,505,,DAUPHIN,ST,,,,505 DAUPHIN ST,0,0,1,168,1,22,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37743E+12,440,,LOCUST,ST,,,,440 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37744E+12,543,,NORTH,ST,,,,543 NORTH ST,0,0,1,35,1,100,0,0,0,0,0,0,1,29,0,0,2,92.5,2,8,3,20.66666667,0,0,0,0,10,42.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37747E+12,529,,TERRACE,RD,,,,529 TERRACE RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37748E+12,421,,HOWARD,AVE,,,,421 HOWARD AVE,0,0,1,161,0,0,1,37,0,0,1,16,1,613,1,7,0,0,0,0,0,0,0,0,0,0,5,166.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3775E+12,505,,LOCUST,ST,,,,505 LOCUST ST,0,0,1,27,2,46.5,2,12.5,0,0,1,1,1,230,0,0,1,64,0,0,1,1,1,20,3,38.33333333,13,44.30769231,0,0,0,0,1,"2,000.00",0,0,0,0,1,"30,500.00",2,"32,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3
3.37751E+12,461,E,STRAWBERRY,ST,,,,461 E STRAWBERRY ST,0,0,2,199,0,0,0,0,2,2.5,0,0,3,10.33333333,0,0,1,35,1,5,1,67,0,0,0,0,10,54.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3,000.00",0,0,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37752E+12,501,,DAUPHIN,ST,,,,501 DAUPHIN ST,0,0,2,91,0,0,0,0,1,56,0,0,0,0,1,14,0,0,2,0,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37752E+12,556,S,DUKE,ST,,,,556 S DUKE ST,0,0,4,114.25,2,120,0,0,2,215,1,9,0,0,3,51,0,0,2,0,0,0,0,0,0,0,14,92.07142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
3.37754E+12,510,,TERRACE,RD,,,,510 TERRACE RD,0,0,0,0,1,59,0,0,0,0,0,0,1,3,0,0,2,21,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37754E+12,560 RE,S,DUKE,ST,,,,560 REAR S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37754E+12,422,,DAUPHIN,ST,,,,422 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,11,1,742,0,0,0,0,4,192.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"26,121.00",1,"26,121.00",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.37759E+12,419,,HOWARD,AVE,,,,419 HOWARD AVE,0,0,0,0,0,0,0,0,1,501,0,0,1,73,0,0,0,0,0,0,1,107,1,27,0,0,4,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"15,107.00",0,0,0,0,2,"15,107.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3776E+12,503,,LOCUST,ST,,,,503 LOCUST ST,0,0,0,0,0,0,1,7,0,0,1,10,1,119,0,0,0,0,0,0,0,0,1,274,0,0,4,102.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37762E+12,438,,LOCUST,ST,,,,438 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37762E+12,539,,NORTH,ST,,,,539 NORTH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.5,0,0,0,0,0,0,0,0,0,0,2,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37763E+12,463,E,STRAWBERRY,ST,,,,463 E STRAWBERRY ST,0,0,3,15.66666667,0,0,1,13,3,43.66666667,0,0,0,0,0,0,1,51,0,0,0,0,1,16,0,0,9,28.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37764E+12,424,S,CHRISTIAN,ST,,,,424 S CHRISTIAN ST,0,0,0,0,0,0,0,0,1,196,0,0,3,31.66666667,0,0,0,0,1,0,1,48,0,0,0,0,6,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37768E+12,417,,HOWARD,AVE,,,,417 HOWARD AVE,0,0,0,0,1,145,0,0,1,7,4,40.75,4,22.25,1,19,4,64.5,2,1.5,0,0,1,6,0,0,18,38.33333333,0,0,0,0,0,0,0,0,1,621,0,0,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37768E+12,558,S,DUKE,ST,,,,558 S DUKE ST,0,0,3,58,1,61,0,0,0,0,1,6,0,0,1,52,1,0,1,0,1,2,0,0,0,0,9,32.77777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,000.00",0,0,0,0,1,"2,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3777E+12,420,,DAUPHIN,ST,,,,420 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3777E+12,501,,LOCUST,ST,,,,501 LOCUST ST,0,0,2,216,1,11,0,0,5,10.2,0,0,2,109.5,0,0,0,0,0,0,1,29,0,0,0,0,11,67.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,6
3.37771E+12,525,,TERRACE,RD,,,,525 TERRACE RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37775E+12,465,E,STRAWBERRY,ST,,,,465 E STRAWBERRY ST,0,0,0,0,1,9,0,0,0,0,1,17,1,25,0,0,1,42,0,0,0,0,0,0,0,0,4,23.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37776E+12,508,,TERRACE,RD,,,,508 TERRACE RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37776E+12,426,S,CHRISTIAN,ST,,,,426 S CHRISTIAN ST,0,0,0,0,0,0,0,0,1,192,0,0,1,24,1,3,0,0,1,0,1,47,0,0,0,0,5,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37778E+12,415,,HOWARD,AVE,,,,415 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.37778E+12,434,,LOCUST,ST,,,,434 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37781E+12,537,,NORTH,ST,,,,537 NORTH ST,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,3,55.66666667,0,0,0,0,0,0,0,0,0,0,1,"2,765.00",1,"2,765.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37784E+12,463,S,QUEEN,ST,,,,463 S QUEEN ST,0,0,0,0,0,0,0,0,0,0,0,0,3,255.6666667,0,0,0,0,0,0,0,0,0,0,0,0,3,255.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37788E+12,413,,HOWARD,AVE,,,,413 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,7,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37789E+12,467,E,STRAWBERRY,ST,,,,467 E STRAWBERRY ST,0,0,2,192.5,0,0,1,11,2,7,2,203.5,2,6,0,0,0,0,0,0,0,0,1,33,0,0,10,86.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.3779E+12,564,S,DUKE ST,,,REAR,,564 S DUKE ST REAR,0,0,1,16,1,9,0,0,0,0,0,0,0,0,0,0,2,19.5,1,0,0,0,0,0,0,0,5,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37791E+12,428,S,CHRISTIAN,ST,,,,428 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,1,5,2,83,1,17,2,6,3,9,2,13.5,0,0,1,29,12,23.58333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37793E+12,521,,TERRACE,RD,,,,521 TERRACE RD,0,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37794E+12,546,,CHESTER,ST,,,,546 CHESTER ST,0,0,3,130.3333333,3,166.3333333,3,13,0,0,0,0,0,0,4,112.5,5,56.4,1,0,0,0,0,0,0,0,19,87.42105263,1,"25,544.00",0,0,0,0,0,0,0,0,0,0,1,"25,544.00",1,"1,900.00",0,0,0,0,1,"6,720.00",0,0,0,0,2,"8,620.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37796E+12,432,,LOCUST,ST,,,,432 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37797E+12,504,,TERRACE,RD,,,,504 TERRACE RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37801E+12,562,S,DUKE,ST,,,,562 S DUKE ST,0,0,2,91.5,2,60,0,0,0,0,1,12,0,0,2,60,1,17,2,4,1,28,0,0,1,41,12,44.08333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,200.00",0,0,0,0,0,0,0,0,1,"1,200.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37801E+12,560,S,DUKE,ST,,,,560 S DUKE ST,0,0,0,0,1,257,0,0,1,4,0,0,0,0,1,23,0,0,3,7.666666667,0,0,0,0,0,0,6,51.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3.37802E+12,603,S,CHRISTIAN,ST,,,,603 S CHRISTIAN ST,0,0,1,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,502.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
3.37803E+12,470,,JUNIATA,ST,,,,470 JUNIATA ST,0,0,0,0,0,0,0,0,0,0,0,0,1,273,0,0,0,0,0,0,0,0,0,0,0,0,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37805E+12,430,S,CHRISTIAN,ST,,,,430 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,2,416,3,2,2,54,0,0,1,16,0,0,0,0,8,120.25,0,0,1,503,0,0,0,0,0,0,0,0,1,503,0,0,0,0,1,498,0,0,0,0,0,0,1,498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3.37806E+12,531,,NORTH,ST,,,,531 NORTH ST,0,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37807E+12,446,,ATLANTIC,AVE,,,,446 ATLANTIC AVE,0,0,1,24,0,0,2,467.5,1,15,0,0,1,158,0,0,4,9.75,3,11,1,69,1,299,0,0,14,112.2857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37812E+12,542,,CHESTER,ST,,,,542 CHESTER ST,0,0,3,409.6666667,0,0,1,96,0,0,1,11,1,4,1,43,1,33,1,0,0,0,0,0,0,0,9,157.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37813E+12,407,,HOWARD,AVE,,,,407 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,7,2,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37814E+12,428,,LOCUST,ST,,,,428 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37818E+12,517,,TERRACE,RD,,,,517 TERRACE RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37818E+12,432,S,CHRISTIAN,ST,,,,432 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,246,0,0,0,0,3,115,1,13,0,0,0,0,5,120.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
